2024-11-15 23:12:21  266c4029-e1d7-4ed0-a2e8-44ef21844586 /new-page.html	GET
2024-11-15 23:12:23  fea8b00a-2da0-4d11-a189-ba7b50f825f5 /css/style.css	GET
2024-11-15 23:12:24  2c423226-f8df-4847-85fd-cb4915574c8a /img/baby-goat.webp	GET
2024-11-15 23:12:27  51365d87-2e54-4257-9bbd-e17c3e202721 /favicon.ico	GET
2024-11-15 23:12:50  3bb6ce70-f6a1-44aa-a803-1fef49adbaf4 /new-pa	GET
2024-11-15 23:12:53  0ecbfcb8-651e-4220-8965-0a3dd10291e1 /css/style.css	GET
2025-01-24 16:47:19  4ad976c0-a89c-405c-8ba6-09086ad59459 YYYAAAYYY!
2025-01-24 16:47:19  e3501182-60e3-42f2-aceb-a03dcc061d19 This is the second message!
2025-01-24 18:54:31  be969908-7f00-47bd-a626-245ac4a21b69 YYYAAAYYY!
2025-01-24 18:54:31  0351d680-da18-409c-a92e-2b8bfc454399 This is the second message!
2025-02-02 23:45:22  feb2e42c-687d-4fed-89a6-0170d00e4aac Request received
2025-02-02 23:45:22  8848a376-7f65-4a45-a9c0-e0b2b32a9f9b Request received
2025-02-02 23:45:22  25dd01fc-f86b-4035-a435-26c33e7e521a Request received
2025-02-02 23:45:23  f0940294-7e66-47e1-a3a3-718cbc1bff64 Request received
2025-02-02 23:45:23  79496371-f160-455c-94a1-fa26948b3cf0 Request received
2025-02-02 23:45:23  a10ba77a-1365-45cf-bfc9-7c97d2570e6d Request received
2025-02-02 23:45:24  e5d6446f-9dcb-432b-9abf-43338220bbc6 Request received
2025-02-02 23:45:24  92a6c811-7fa5-470f-8ddb-c4911553cd9a Request received
2025-02-02 23:45:24  eb3e0495-6bab-48d1-835b-92dbb1f0820b Request received
2025-02-02 23:46:29  f268e4f5-3770-4d34-a7fb-49f4561836c0 GET	/new-page
2025-02-02 23:46:29  e0ae52ba-8d7d-4a88-92b5-7616d602eb16 GET	/css/style.css
2025-02-02 23:46:29  a6d21647-0d68-43fc-9f32-f1d96744ceb7 GET	/img/baby-goat.webp
2025-02-02 23:49:13  b5bd691c-4f01-431f-bd53-6a658175cfcf GET	/new-page
2025-02-02 23:49:13  08ba8678-b1d3-4f59-9c9a-58afa1cd5396 GET	/css/style.css
2025-02-02 23:49:13  e3f489bd-5365-471a-8543-a0f16e62da0b GET	/img/baby-goat.webp
2025-02-02 23:49:14  80e17ab8-b1d5-4d53-849c-da83a845e033 GET	/new-page
2025-02-02 23:49:14  cf56870d-d41c-4416-a3a7-dea11eeef9bc GET	/css/style.css
2025-02-02 23:49:14  e2944e1a-13e5-49ef-9aa7-21bb14b215ca GET	/img/baby-goat.webp
2025-02-02 23:49:20  cf00c0c7-ee55-4928-8de6-64e2395c322b GET	/new-page
2025-02-02 23:49:20  6cd7d98c-92f4-4d98-ba48-83dd8a9e3fce GET	/css/style.css
2025-02-02 23:49:20  b24b0562-1202-417a-9178-2f8060ee23e9 GET	/img/baby-goat.webp
2025-02-02 23:49:22  afb3bed6-3934-4069-ab6f-e5a6ba94f605 GET	/new-page
2025-02-02 23:49:22  fb62d326-83f2-40b1-8b12-e62e3bfdac8f GET	/css/style.css
2025-02-02 23:49:22  ec071669-b6ef-48b5-be89-78bcb83c5bbf GET	/img/baby-goat.webp
2025-02-08 18:18:07  812141d2-21fb-4e90-bbe8-ca088939e799 GET	undefined	/puzzle/leaderboard/
2025-02-08 18:18:07  24b7756e-c6cd-4c9c-9256-b2f5baa12366 GET	undefined	/puzzle/leaderboard/js/scripts.js
2025-02-08 18:18:07  c9d3135f-216a-426c-838e-e4567a4bd839 GET	undefined	/puzzle/leaderboard/css/style.css
2025-02-08 18:18:07  1420de36-6661-460b-b424-0aed1c696f2d GET	undefined	/puzzle/leaderboard/fonts/UthmanTN.ttf
2025-02-08 18:19:36  e8b795de-358e-4961-adf6-6722e088c2a5 GET	undefined	/puzzle/leaderboard/fonts/UthmanTN.ttf
2025-02-08 18:19:36  264ecb49-2564-43a5-99fe-fa880c9be62d GET	undefined	/puzzle/leaderboard/js/scripts.js
2025-02-08 18:19:40  7c86cc74-40d6-4a02-9cb0-0ee2a3165faf GET	undefined	/puzzle/leaderboard/
2025-02-08 18:19:40  7085bcd8-7461-498a-94ff-7305645a8255 GET	undefined	/puzzle/leaderboard/css/style.css
2025-02-08 18:19:40  7846034c-4466-4f19-b1d8-a8e7b5bab37e GET	undefined	/puzzle/leaderboard/js/scripts.js
2025-02-08 18:19:40  b4101b32-8c8d-468f-aa0d-0966bc90cf0c GET	undefined	/puzzle/leaderboard/fonts/UthmanTN.ttf
2025-02-08 18:19:41  25a4939b-75e6-44ee-9e5d-7f80f03ea583 GET	undefined	/leaderboard-api/topten
2025-02-08 18:26:05  c5d35383-0eb6-41ec-a73d-19ff5eaa36a5 GET	undefined	/
2025-02-08 18:26:06  d35f74fb-f978-4ec9-ba75-fcfa137d63d4 GET	undefined	/css/style.css
2025-02-08 18:26:17  11c812a9-39ed-44d5-8e19-6da0fd309d8a GET	undefined	/puzzle/leaderboard/
2025-02-08 18:26:17  957a28f6-472d-41df-8fbe-73ef4596eed7 GET	undefined	/puzzle/leaderboard/css/style.css
2025-02-08 18:26:17  a932817a-ca24-4496-a14f-641ccb46957d GET	undefined	/puzzle/leaderboard/js/scripts.js
2025-02-08 18:26:17  8b650b3f-9f6c-43ca-812d-caa726b440c6 GET	undefined	/puzzle/leaderboard/fonts/UthmanTN.ttf
2025-02-08 18:26:17  27ce130e-5ea7-477a-b802-a1c7cc39b0f6 GET	undefined	/leaderboard-api/topten
2025-02-08 18:26:56  cd1caf13-5bdc-43c2-a23f-7c20f1303dd5 GET	undefined	/puzzle/leaderboard/
2025-02-08 18:26:56  8d0930d3-15ac-474a-b83d-844e52d8b718 GET	undefined	/puzzle/leaderboard/css/style.css
2025-02-08 18:26:56  0fcd535f-c2c8-41ab-a003-65c869236a29 GET	undefined	/puzzle/leaderboard/js/scripts.js
2025-02-08 18:26:56  0a98762f-dee6-43ef-bc7d-a786bf26c613 GET	undefined	/puzzle/leaderboard/fonts/UthmanTN.ttf
2025-02-08 18:26:56  0970307a-4caa-4c4d-81a1-b28bc803aa23 GET	undefined	/leaderboard-api/topten
2025-02-08 18:27:02  0fee7360-f642-4a60-9e67-6c399bf63f54 GET	undefined	/puzzle/leaderboard/
2025-02-08 18:27:02  c905912c-09a5-4e38-ae0f-18696e43300a GET	undefined	/puzzle/leaderboard/js/scripts.js
2025-02-08 18:27:02  17d29cd6-44df-40a4-867a-c6f886ec1958 GET	undefined	/puzzle/leaderboard/css/style.css
2025-02-08 18:27:02  23617815-15d8-4920-b2f9-70f98383873f GET	undefined	/puzzle/leaderboard/fonts/UthmanTN.ttf
2025-02-08 18:27:02  29a523f8-d796-4a4b-a81e-cb6813a873a4 GET	undefined	/leaderboard-api/topten
2025-02-08 18:27:16  783a0f3b-ebbb-44eb-b0a6-76814d3ba045 GET	undefined	/puzzle/leaderboard/
2025-02-08 18:27:16  155b9532-5fa6-4bcb-8624-17f8d0ba2eee GET	undefined	/puzzle/leaderboard/js/scripts.js
2025-02-08 18:27:16  4f93156b-d510-4c44-a173-51580da0621d GET	undefined	/puzzle/leaderboard/css/style.css
2025-02-08 18:27:16  d98111d6-cf6e-4a6f-a726-81e6198f053f GET	undefined	/puzzle/leaderboard/fonts/UthmanTN.ttf
2025-02-08 18:27:16  6980a65c-9b66-432d-8e57-79662df14e97 GET	undefined	/leaderboard-api/topten
2025-02-08 18:27:23  43178189-f921-4c07-9f22-52d21d8c0b83 GET	undefined	/puzzle/leaderboard/
2025-02-08 18:27:23  ea436820-f4ca-4a5e-b0d3-05e66590e0c5 GET	undefined	/puzzle/leaderboard/js/scripts.js
2025-02-08 18:27:23  bb3d3fef-5fae-4715-9663-6296e0ea12e9 GET	undefined	/puzzle/leaderboard/css/style.css
2025-02-08 18:27:23  a7486a7c-63fb-4327-b4a2-2a9947accfa3 GET	undefined	/leaderboard-api/topten
2025-02-08 18:27:23  81f5acd3-699d-4a39-8887-81fe62e3f51c GET	undefined	/puzzle/leaderboard/fonts/UthmanTN.ttf
2025-02-08 18:29:49  c80e2aa6-ab08-4361-a59d-395c873b149e GET	undefined	/puzzle/leaderboard/
2025-02-08 18:29:49  29e9c8f9-6020-4e43-bea9-7dd6accbb947 GET	undefined	/puzzle/leaderboard/css/style.css
2025-02-08 18:29:49  863fdefe-a440-4160-9b29-50af943571b0 GET	undefined	/puzzle/leaderboard/js/scripts.js
2025-02-08 18:29:49  eb5560c5-45e2-4161-9e30-fef71f84ec07 GET	undefined	/puzzle/leaderboard/fonts/UthmanTN.ttf
2025-02-08 18:29:49  c149993a-472d-4c51-805c-07f0a1f78418 GET	undefined	/leaderboard-api/topten
2025-02-08 18:29:49  1ac5fb28-e980-4ff3-8d0b-6ba26f7fb046 GET	undefined	/favicon.ico
2025-02-08 18:34:34  97543b85-5de8-461c-a54f-bae439096912 GET	undefined	/puzzle/leaderboard/
2025-02-08 18:34:34  18fd5f08-a179-40f3-9a53-95df5efc0607 GET	undefined	/puzzle/leaderboard/css/style.css
2025-02-08 18:34:34  34acb6ea-055f-44bd-b64f-d9e0dca74d7c GET	undefined	/puzzle/leaderboard/js/scripts.js
2025-02-08 18:34:34  bfca12e5-553f-4fff-ab9a-11920832afc7 GET	undefined	/puzzle/leaderboard/fonts/UthmanTN.ttf
2025-02-08 18:34:34  ef0203b5-45ba-4be9-b9c3-22f70b204e3a GET	undefined	/leaderboard-api/topten
2025-02-08 18:35:36  e2ffd92d-3dac-4a2b-90cb-0ae5bd5267a9 GET	undefined	/puzzle/leaderboard/
2025-02-08 18:35:36  44abd85b-8824-418e-bc68-b6a9990cdc19 GET	undefined	/puzzle/leaderboard/css/style.css
2025-02-08 18:35:36  11b9258b-5ca7-4e54-a83f-365e00109a45 GET	undefined	/puzzle/leaderboard/js/scripts.js
2025-02-08 18:35:36  11799973-0dda-4176-9129-6c8cbc971c64 GET	undefined	/puzzle/leaderboard/fonts/UthmanTN.ttf
2025-02-08 18:35:36  4d8039ea-4b47-4924-ac0a-e62e910f0dfe GET	undefined	/leaderboard-api/topten
2025-02-08 18:35:38  fa75eeb4-2051-40b5-9617-4523e1d1a580 GET	undefined	/puzzle/leaderboard/
2025-02-08 18:35:38  e6dc7c7b-4041-41f6-b518-d68f1d613396 GET	undefined	/puzzle/leaderboard/js/scripts.js
2025-02-08 18:35:38  de4eb8f0-a839-4cb4-b0e4-5b8668958c70 GET	undefined	/puzzle/leaderboard/css/style.css
2025-02-08 18:35:38  9acaac06-9902-4700-aedf-71d1d7bb8131 GET	undefined	/puzzle/leaderboard/fonts/UthmanTN.ttf
2025-02-08 18:35:38  56a04a84-a67f-4ebb-b362-1b005e2185ef GET	undefined	/leaderboard-api/topten
2025-02-08 18:35:39  9d53d5a9-9e0d-4c35-87b0-6693f59f7463 GET	undefined	/puzzle/leaderboard/
2025-02-08 18:35:39  7d0ae2d1-fd4e-4e33-8234-377761b89ad1 GET	undefined	/puzzle/leaderboard/css/style.css
2025-02-08 18:35:39  4597fff0-0895-4a6f-8f68-f224a9f92a0e GET	undefined	/puzzle/leaderboard/js/scripts.js
2025-02-08 18:35:39  8a35cde6-4b28-462d-89f6-397c72381b3b GET	undefined	/puzzle/leaderboard/fonts/UthmanTN.ttf
2025-02-08 18:35:39  67c59952-25d1-4191-93a4-e886287d5a9d GET	undefined	/leaderboard-api/topten
2025-02-08 18:37:47  2eb9ec84-b632-4a3c-95e0-c3f3876ac7f8 GET	undefined	/puzzle/leaderboard/
2025-02-08 18:37:48  ba74b15d-d54b-4c43-9957-dbcf399c326b GET	undefined	/puzzle/leaderboard/css/style.css
2025-02-08 18:37:48  1257f0f5-c35a-4f80-a940-16b118187383 GET	undefined	/puzzle/leaderboard/js/scripts.js
2025-02-08 18:37:48  d7aaeebf-2ae2-4939-9759-d050c0a94fe4 GET	undefined	/puzzle/leaderboard/fonts/UthmanTN.ttf
2025-02-08 18:37:48  23d41eb8-e6a4-4998-836e-0d02d13fb08c GET	undefined	/leaderboard-api/topten
2025-02-08 18:37:53  a974444e-62d4-4b10-90e1-ae2227d22e85 GET	undefined	/puzzle/leaderboard/
2025-02-08 18:37:53  70c58355-36b5-497c-a699-7c6434070845 GET	undefined	/puzzle/leaderboard/js/scripts.js
2025-02-08 18:37:53  e409e4f0-46af-4424-9720-d5b587e36b61 GET	undefined	/puzzle/leaderboard/css/style.css
2025-02-08 18:37:53  0a6a56a4-2b5a-4965-95c6-26701a5b9061 GET	undefined	/puzzle/leaderboard/fonts/UthmanTN.ttf
2025-02-08 18:37:53  1e09a9cf-53a9-4258-95f7-0baf405aabdb GET	undefined	/leaderboard-api/topten
2025-02-08 18:37:54  7b1c5640-6128-4b9c-87db-22caf5e44f15 GET	undefined	/puzzle/leaderboard/
2025-02-08 18:37:54  fb20538d-d7d7-46bd-b37c-7bfeeea55947 GET	undefined	/puzzle/leaderboard/css/style.css
2025-02-08 18:37:54  00ed0d92-d6f1-40e9-bd45-39b537ecc66d GET	undefined	/puzzle/leaderboard/js/scripts.js
2025-02-08 18:37:54  fd517d49-9a98-4e78-a967-e9d37e8854d0 GET	undefined	/puzzle/leaderboard/fonts/UthmanTN.ttf
2025-02-08 18:37:54  76be8790-0d4f-4acf-adc3-62f9900c3aca GET	undefined	/leaderboard-api/topten
2025-02-08 18:37:54  14f84623-6af4-4499-915d-0893913967fd GET	undefined	/puzzle/leaderboard/
2025-02-08 18:37:55  5301212e-aa13-41f6-92bc-cdeb4272bb16 GET	undefined	/puzzle/leaderboard/js/scripts.js
2025-02-08 18:37:55  c1cb3a5d-dcce-4531-9d77-f4bc4f28254f GET	undefined	/puzzle/leaderboard/css/style.css
2025-02-08 18:37:55  3b9a7d2d-f0b0-43f3-b3e8-ed5fe453b5f1 GET	undefined	/puzzle/leaderboard/fonts/UthmanTN.ttf
2025-02-08 18:37:55  4fe85850-f5cf-429d-a308-c61eb415a831 GET	undefined	/leaderboard-api/topten
2025-02-08 18:38:25  26151b90-a4dc-4049-91ac-6c21f2b313b8 GET	undefined	/leaderboard-api/topten
2025-02-08 18:38:55  51b34e00-ec8f-48ef-b252-8b7a8e3ca22f GET	undefined	/leaderboard-api/topten
2025-02-08 18:38:56  b37f961b-5f81-41de-a51e-6ca12efeafee GET	undefined	/puzzle/leaderboard/
2025-02-08 18:38:57  fe32656b-075f-430b-9bd0-84f21788f33a GET	undefined	/puzzle/leaderboard/js/scripts.js
2025-02-08 18:38:57  eb35dea8-1f13-4021-aaff-53edbe1bb2e7 GET	undefined	/puzzle/leaderboard/css/style.css
2025-02-08 18:38:57  85543319-8390-4b35-9e86-03ed447d4980 GET	undefined	/puzzle/leaderboard/fonts/UthmanTN.ttf
2025-02-08 18:38:57  e573bca3-2be5-48bc-84ca-7657859e94e3 GET	undefined	/leaderboard-api/topten
2025-02-08 18:39:21  03a7203d-deb2-4238-b1c1-7a233f13d909 GET	undefined	/puzzle/leaderboard/
2025-02-08 18:39:21  e26532c3-386d-4f0b-a6d9-672478558cf8 GET	undefined	/puzzle/leaderboard/js/scripts.js
2025-02-08 18:39:21  5d0e767d-1839-44e8-9123-258df985567f GET	undefined	/puzzle/leaderboard/css/style.css
2025-02-08 18:39:21  7c3903eb-c2bf-4d85-b2a9-31d9bd5f000a GET	undefined	/puzzle/leaderboard/fonts/UthmanTN.ttf
2025-02-08 18:39:21  99622397-71d1-48ec-944d-dc9d2aeb96b9 GET	undefined	/leaderboard-api/topten
2025-02-08 18:39:21  47927b03-0f00-4b8c-b8ed-bcf61937cdcd GET	undefined	/puzzle/leaderboard/
2025-02-08 18:39:21  d3f52eac-1e16-47fd-9546-299341071926 GET	undefined	/puzzle/leaderboard/css/style.css
2025-02-08 18:39:21  4758219c-8f49-440a-a5fc-89677fe1c581 GET	undefined	/puzzle/leaderboard/js/scripts.js
2025-02-08 18:39:21  435b87aa-244f-445a-8b14-d21136d98be1 GET	undefined	/puzzle/leaderboard/fonts/UthmanTN.ttf
2025-02-08 18:39:22  d5d3eaa0-5282-4f58-a58a-191a86e387d3 GET	undefined	/leaderboard-api/topten
2025-02-08 18:39:22  bf11866a-7af3-48f2-8c0b-4a6aed62d673 GET	undefined	/puzzle/leaderboard/
2025-02-08 18:39:22  2ef9ff0e-428f-4b20-ac33-ea43814c4305 GET	undefined	/puzzle/leaderboard/js/scripts.js
2025-02-08 18:39:22  0038bd40-2ca3-4311-a326-d10a1cb49de3 GET	undefined	/puzzle/leaderboard/css/style.css
2025-02-08 18:39:22  0c0ea401-61bf-442e-9450-974cabbce076 GET	undefined	/puzzle/leaderboard/fonts/UthmanTN.ttf
2025-02-08 18:39:22  d8c367c7-f1b2-4273-aa7a-7adfc9d1f3b2 GET	undefined	/leaderboard-api/topten
2025-02-08 18:39:37  49b124df-6002-4d05-b741-3b253d15c9ec GET	undefined	/puzzle/leaderboard/
2025-02-08 18:39:37  290a0a59-9a25-4096-8d42-84b5d93fc4db GET	undefined	/puzzle/leaderboard/css/style.css
2025-02-08 18:39:37  49c2c94a-2760-472a-989a-c5039fe41663 GET	undefined	/puzzle/leaderboard/js/scripts.js
2025-02-08 18:39:37  6df1179a-6415-4f67-bfad-0a8a145d32d3 GET	undefined	/leaderboard-api/topten
2025-02-08 18:39:37  12acb818-a659-475b-b2ef-9aae96fbab95 GET	undefined	/puzzle/leaderboard/fonts/UthmanTN.ttf
2025-02-08 18:39:41  2430490a-ec1d-4703-8623-2a4ba841b32c GET	undefined	/puzzle
2025-02-08 18:39:41  1d538673-409a-4eb0-9921-1faaebd26b6f GET	undefined	/puzzle/
2025-02-08 18:39:41  d20b9249-e44c-4b6e-8353-09f7c6fb55c2 GET	undefined	/puzzle/css/style.css
2025-02-08 18:39:41  e4ec9ab6-8298-4a08-83a3-735f77e9913e GET	undefined	/puzzle/js/scripts.js
2025-02-08 18:39:52  101c7fab-8cd3-4e4b-abfd-2fcb9a4dd5c6 GET	undefined	/leaderboard-api/topten
2025-02-08 18:40:06  9e7cb291-97f0-41d7-b570-524029d1097d GET	undefined	/puzzle-api
2025-02-08 18:40:06  f1e531c0-d1f3-443f-b022-354604c4e352 GET	undefined	/puzzle/fonts/Symbols1.otf
2025-02-08 18:40:06  2c148b74-9765-4bac-be80-76376749c9e0 GET	undefined	/puzzle/fonts/UthmanTN.ttf
2025-02-08 18:40:08  5f67025a-0bd9-465a-80f8-41f789d89f2a POST	http://localhost:3000	/leaderboard-api
2025-02-08 18:40:17  c975cde9-c307-48d3-ad7b-2f632026d4a8 GET	undefined	/puzzle/leaderboard/
2025-02-08 18:40:17  47346d70-37e4-442b-b94f-b46a56c765ce GET	undefined	/puzzle/leaderboard/css/style.css
2025-02-08 18:40:17  eddf7ddc-fe16-49cc-8de0-0b566171ddf6 GET	undefined	/puzzle/leaderboard/js/scripts.js
2025-02-08 18:40:17  8084535d-d975-43d6-9c5c-33e7447a3c9a GET	undefined	/puzzle/leaderboard/fonts/UthmanTN.ttf
2025-02-08 18:40:17  60384b18-ece1-4251-b1c0-1f5e9d3a8f6f GET	undefined	/leaderboard-api/topten
2025-02-08 18:40:37  1df819d9-e4ac-42ac-925d-1fbb7290e012 POST	http://localhost:3000	/leaderboard-api
2025-02-08 18:40:42  e30b827f-e7e0-46fb-8870-b9773d5a23f6 POST	http://localhost:3000	/leaderboard-api
2025-02-08 18:40:45  eb4aaf6c-09ed-474a-8bee-ea9602c044ef POST	http://localhost:3000	/leaderboard-api
2025-02-08 18:40:48  277ab7a5-cd08-446d-aaa9-2326a6a9c465 GET	undefined	/leaderboard-api/topten
2025-02-08 18:41:15  20903de5-cfdf-41b2-bc0f-32ee3996897b GET	undefined	/puzzle/
2025-02-08 18:41:15  00a5a36e-d07f-409e-865a-c48e3d3416df GET	undefined	/puzzle/css/style.css
2025-02-08 18:41:15  7c6393bc-1e0d-4534-ad46-84c2a4371753 GET	undefined	/puzzle/js/scripts.js
2025-02-08 18:41:18  80a18d2f-1ad6-4a70-8d3c-30cbda8989f0 GET	undefined	/leaderboard-api/topten
2025-02-08 18:41:35  7bd1a8b5-46df-46d6-9d14-54bc60fcaee4 GET	undefined	/puzzle-api
2025-02-08 18:41:44  514a95e1-17c2-4372-b137-7963f70d8d72 POST	http://localhost:3000	/leaderboard-api
2025-02-08 18:41:49  012a3d6e-95f2-4492-983f-dc894702094c GET	undefined	/leaderboard-api/topten
2025-02-08 18:41:56  46364231-df6d-4e18-89fc-ee2a8228f1fe GET	undefined	/puzzle/
2025-02-08 18:41:57  04dd85cf-fd6a-4181-ac67-81dc849efc6c GET	undefined	/puzzle/css/style.css
2025-02-08 18:41:57  8cae77c1-e11b-4680-b7b2-af2eed93ef1e GET	undefined	/puzzle/js/scripts.js
2025-02-08 18:41:57  31ec9653-5f0d-44d4-b3c0-f4a89bc76d06 GET	undefined	/puzzle-api
2025-02-08 18:42:01  685c27a0-a6a3-4996-8dcd-121c8865e207 POST	http://localhost:3000	/leaderboard-api
2025-02-08 18:42:18  a88caaf6-fedf-4270-a4e2-f4c006601508 POST	http://localhost:3000	/leaderboard-api
2025-02-08 18:42:20  a1a91b1c-58eb-4a01-8a16-9e892b807fc4 GET	undefined	/leaderboard-api/topten
2025-02-08 18:42:24  453df2a4-e41f-4987-878f-ea2d16e7d2f1 GET	undefined	/puzzle/leaderboard/
2025-02-08 18:42:24  ad66ece4-c534-4f23-9b32-1a160527157a GET	undefined	/puzzle/leaderboard/css/style.css
2025-02-08 18:42:24  5a718348-e596-457d-b881-f3421ba1e5e3 GET	undefined	/puzzle/leaderboard/js/scripts.js
2025-02-08 18:42:24  cd924557-c3e2-4b92-8db0-50e2c82f6947 GET	undefined	/puzzle/leaderboard/fonts/UthmanTN.ttf
2025-02-08 18:42:24  5c722002-d89c-45ec-a044-7b68f6d79c58 GET	undefined	/leaderboard-api/topten
2025-02-08 18:42:54  59fbb56e-410a-45c3-8e35-5f6d6ad8509c GET	undefined	/leaderboard-api/topten
2025-02-08 18:43:24  1109ed7a-2841-4c56-90a7-272e67518dd3 GET	undefined	/leaderboard-api/topten
2025-02-08 18:43:54  4ceec384-496c-4278-b11c-dbe0002d45f7 GET	undefined	/leaderboard-api/topten
2025-02-08 18:44:24  dc1f8ead-5b81-46d7-b690-7d9cc9abf285 GET	undefined	/leaderboard-api/topten
2025-02-08 18:44:54  5712baf3-c98c-4520-9c43-028cd0b27a0c GET	undefined	/leaderboard-api/topten
2025-02-08 18:45:24  d116b960-06db-4e15-a455-b46e96f8bb79 GET	undefined	/leaderboard-api/topten
2025-02-08 18:45:54  9013366c-b0dd-4dea-9518-68f43410a00d GET	undefined	/leaderboard-api/topten
2025-02-08 18:46:24  2fab65bf-865f-4ca3-b77d-8aa1d4861785 GET	undefined	/leaderboard-api/topten
2025-02-08 18:46:54  a8aafa13-5331-4926-baa7-e78369bc547e GET	undefined	/leaderboard-api/topten
2025-02-08 18:47:24  2e19b5ba-c67b-458f-98b1-3ef47b77dbc1 GET	undefined	/leaderboard-api/topten
2025-02-08 18:47:54  db58e83f-c261-4f5e-ad37-285dd72c124f GET	undefined	/leaderboard-api/topten
2025-02-08 18:48:24  f110e36c-4752-42c5-bae0-becab505e819 GET	undefined	/leaderboard-api/topten
2025-02-08 18:48:54  80a6064e-1a7e-4042-8545-13530c91b836 GET	undefined	/leaderboard-api/topten
2025-02-08 18:49:24  4f4866b2-3265-4ee2-8db1-3558eef6458b GET	undefined	/leaderboard-api/topten
2025-02-08 18:49:54  114ec99f-611f-4067-906a-36c8a6ec9613 GET	undefined	/leaderboard-api/topten
2025-02-08 18:50:24  762c6b05-2b39-430f-8724-7970a5797aeb GET	undefined	/leaderboard-api/topten
2025-02-08 18:50:54  59577562-c5b7-4d85-914f-aa08de4714aa GET	undefined	/leaderboard-api/topten
2025-02-08 18:51:24  5c68c917-da06-4db5-a156-865841564752 GET	undefined	/leaderboard-api/topten
2025-02-08 18:51:54  8e12b584-8447-40b1-911d-f045e8377a58 GET	undefined	/leaderboard-api/topten
2025-02-08 18:52:24  87582dde-ffcd-409a-adcd-0fddba37883c GET	undefined	/leaderboard-api/topten
2025-02-08 18:52:54  24c692d1-d6b4-4823-9d03-86fb75731978 GET	undefined	/leaderboard-api/topten
2025-02-08 18:53:24  4487e797-76f5-4b90-a757-000866e6df58 GET	undefined	/leaderboard-api/topten
2025-02-08 18:53:54  0b3f9737-2c7e-4e64-9ef1-a4a1d806504a GET	undefined	/leaderboard-api/topten
2025-02-08 18:54:24  a6dad4f1-cccf-4770-88ab-a2ff3ba7677e GET	undefined	/leaderboard-api/topten
2025-02-08 18:54:54  72a60c19-74f3-4c8c-bc55-e4054cddc2ed GET	undefined	/leaderboard-api/topten
2025-02-08 18:55:24  394c7c3c-376a-40b3-9fb0-102d473d54eb GET	undefined	/leaderboard-api/topten
2025-02-08 18:55:54  1cb1d237-0b37-47e8-a95a-e927ecdddc57 GET	undefined	/leaderboard-api/topten
2025-02-08 18:56:24  a1985d50-d648-4d61-ad7e-df0da73a6f28 GET	undefined	/leaderboard-api/topten
2025-02-08 18:56:54  a778b599-965b-44a0-be56-c1d727d31e68 GET	undefined	/leaderboard-api/topten
2025-02-08 18:57:24  0d7c02dd-9d85-4998-80f9-373a0953fb7b GET	undefined	/leaderboard-api/topten
2025-02-08 18:57:54  f2219308-1a8e-4778-914c-4b1a9fb051eb GET	undefined	/leaderboard-api/topten
2025-02-08 18:58:24  d84cc9f1-3ce6-4165-80da-c488fcf90df0 GET	undefined	/leaderboard-api/topten
2025-02-08 18:58:54  83f17da7-1c97-43e4-a26f-b5c474558a9b GET	undefined	/leaderboard-api/topten
2025-02-08 18:59:24  9f958889-7995-4cde-ae1c-199496fb78df GET	undefined	/leaderboard-api/topten
2025-02-08 18:59:54  f9bbad67-1ac8-46f5-96f9-94e6f7540696 GET	undefined	/leaderboard-api/topten
2025-02-08 19:00:24  7f6f3ff6-6ff1-435a-ac0a-d92f0eb71fe2 GET	undefined	/leaderboard-api/topten
2025-02-08 19:00:54  0308f549-e1a6-4686-9399-2968612b360f GET	undefined	/leaderboard-api/topten
2025-02-08 19:01:24  908fa9c0-ee4d-4e06-a56c-e4a26f2607cf GET	undefined	/leaderboard-api/topten
2025-02-08 19:01:54  b43d59a6-922f-414d-ba82-d12b62115743 GET	undefined	/leaderboard-api/topten
2025-02-08 19:02:24  d99f4b98-338c-4b12-82b6-013cf0112513 GET	undefined	/leaderboard-api/topten
2025-02-08 19:02:54  14f98d34-b8a5-4cda-9b55-0e997aca0b50 GET	undefined	/leaderboard-api/topten
2025-02-08 19:03:24  3749444e-5e33-429c-94a2-429505f8f91b GET	undefined	/leaderboard-api/topten
2025-02-08 19:03:54  fce0063b-b3f3-46ac-8e9c-3bf5075c6dc8 GET	undefined	/leaderboard-api/topten
2025-02-08 19:04:24  147cbc84-f711-4a7f-914b-51b640ea1ca9 GET	undefined	/leaderboard-api/topten
2025-02-08 19:04:54  e7199bcd-3d2a-42b4-a31d-9afbf295f179 GET	undefined	/leaderboard-api/topten
2025-02-08 19:05:24  12f6e158-b12a-4ad0-9568-88e1c37de228 GET	undefined	/leaderboard-api/topten
2025-02-08 19:05:54  4e37bc85-ebea-42b2-8283-c18b2af784ad GET	undefined	/leaderboard-api/topten
2025-02-08 19:06:24  7ddb7a61-4ab5-419b-84ca-3584530815b7 GET	undefined	/leaderboard-api/topten
2025-02-08 19:06:54  d03cde2c-c665-4899-88ed-efadddbfa42b GET	undefined	/leaderboard-api/topten
2025-02-08 19:07:24  4c3ef446-5045-45fd-baf2-0b3b7232eca4 GET	undefined	/leaderboard-api/topten
2025-02-08 19:07:54  bef63049-7ad5-4e65-a461-e512559059ce GET	undefined	/leaderboard-api/topten
